"Aristotle id","Constituency name","URL","PA code"
784,"Camberwell and Peckham","http://www.guardian.co.uk/politics/constituency/784",117
1482,"Camborne and Redruth","http://www.guardian.co.uk/politics/constituency/1482",118
785,"Cambridge","http://www.guardian.co.uk/politics/constituency/785",119
1171,"North East Cambridgeshire","http://www.guardian.co.uk/politics/constituency/1171",120
1186,"North West Cambridgeshire","http://www.guardian.co.uk/politics/constituency/1186",121
1294,"South Cambridgeshire","http://www.guardian.co.uk/politics/constituency/1294",122
1298,"South East Cambridgeshire","http://www.guardian.co.uk/politics/constituency/1298",123
786,"Cannock Chase","http://www.guardian.co.uk/politics/constituency/786",124
788,"Canterbury","http://www.guardian.co.uk/politics/constituency/788",125
789,"Cardiff Central","http://www.guardian.co.uk/politics/constituency/789",126
790,"Cardiff North","http://www.guardian.co.uk/politics/constituency/790",127
791,"Cardiff South and Penarth","http://www.guardian.co.uk/politics/constituency/791",128
792,"Cardiff West","http://www.guardian.co.uk/politics/constituency/792",129
793,"Carlisle","http://www.guardian.co.uk/politics/constituency/793",130
795,"Carmarthen East and Dinefwr","http://www.guardian.co.uk/politics/constituency/795",131
796,"Carmarthen West and South Pembrokeshire","http://www.guardian.co.uk/politics/constituency/796",132
798,"Carshalton and Wallington","http://www.guardian.co.uk/politics/constituency/798",133
799,"Castle Point","http://www.guardian.co.uk/politics/constituency/799",134
803,"Ceredigion","http://www.guardian.co.uk/politics/constituency/803",135
805,"Charnwood","http://www.guardian.co.uk/politics/constituency/805",136
806,"Chatham and Aylesford","http://www.guardian.co.uk/politics/constituency/806",137
807,"Cheadle","http://www.guardian.co.uk/politics/constituency/807",138
808,"Chelmsford","http://www.guardian.co.uk/politics/constituency/808",139
1483,"Chelsea and Fulham","http://www.guardian.co.uk/politics/constituency/1483",140
811,"Cheltenham","http://www.guardian.co.uk/politics/constituency/811",141
813,"Chesham and Amersham","http://www.guardian.co.uk/politics/constituency/813",142
824,"City of Chester","http://www.guardian.co.uk/politics/constituency/824",143
814,"Chesterfield","http://www.guardian.co.uk/politics/constituency/814",144
815,"Chichester","http://www.guardian.co.uk/politics/constituency/815",145
817,"Chingford and Woodford Green","http://www.guardian.co.uk/politics/constituency/817",146
1484,"Chippenham","http://www.guardian.co.uk/politics/constituency/1484",147
818,"Chipping Barnet","http://www.guardian.co.uk/politics/constituency/818",148
820,"Chorley","http://www.guardian.co.uk/politics/constituency/820",149
821,"Christchurch","http://www.guardian.co.uk/politics/constituency/821",150
823,"Cities of London and Westminster","http://www.guardian.co.uk/politics/constituency/823",151
1485,"Clacton","http://www.guardian.co.uk/politics/constituency/1485",152
829,"Cleethorpes","http://www.guardian.co.uk/politics/constituency/829",153
831,"Clwyd South","http://www.guardian.co.uk/politics/constituency/831",154
833,"Clwyd West","http://www.guardian.co.uk/politics/constituency/833",155
836,"Coatbridge, Chryston and Bellshill","http://www.guardian.co.uk/politics/constituency/836",156
837,"Colchester","http://www.guardian.co.uk/politics/constituency/837",157
840,"Colne Valley","http://www.guardian.co.uk/politics/constituency/840",158
841,"Congleton","http://www.guardian.co.uk/politics/constituency/841",159
843,"Copeland","http://www.guardian.co.uk/politics/constituency/843",160
844,"Corby","http://www.guardian.co.uk/politics/constituency/844",161
1166,"North Cornwall","http://www.guardian.co.uk/politics/constituency/1166",162
1299,"South East Cornwall","http://www.guardian.co.uk/politics/constituency/1299",163
845,"Cotswold","http://www.guardian.co.uk/politics/constituency/845",164
846,"Coventry North East","http://www.guardian.co.uk/politics/constituency/846",165
847,"Coventry North West","http://www.guardian.co.uk/politics/constituency/847",166
848,"Coventry South","http://www.guardian.co.uk/politics/constituency/848",167
851,"Crawley","http://www.guardian.co.uk/politics/constituency/851",168
852,"Crewe and Nantwich","http://www.guardian.co.uk/politics/constituency/852",169
854,"Croydon Central","http://www.guardian.co.uk/politics/constituency/854",170
855,"Croydon North","http://www.guardian.co.uk/politics/constituency/855",171
858,"Croydon South","http://www.guardian.co.uk/politics/constituency/858",172
859,"Cumbernauld, Kilsyth and Kirkintilloch East","http://www.guardian.co.uk/politics/constituency/859",173
862,"Cynon Valley","http://www.guardian.co.uk/politics/constituency/862",174
1486,"Dagenham and Rainham","http://www.guardian.co.uk/politics/constituency/1486",175
864,"Darlington","http://www.guardian.co.uk/politics/constituency/864",176
865,"Dartford","http://www.guardian.co.uk/politics/constituency/865",177
866,"Daventry","http://www.guardian.co.uk/politics/constituency/866",178
868,"Delyn","http://www.guardian.co.uk/politics/constituency/868",179
869,"Denton and Reddish","http://www.guardian.co.uk/politics/constituency/869",180
870,"Derby North","http://www.guardian.co.uk/politics/constituency/870",181
871,"Derby South","http://www.guardian.co.uk/politics/constituency/871",182
1487,"Derbyshire Dales","http://www.guardian.co.uk/politics/constituency/1487",183
1488,"Mid Derbyshire","http://www.guardian.co.uk/politics/constituency/1488",184
1172,"North East Derbyshire","http://www.guardian.co.uk/politics/constituency/1172",185
1295,"South Derbyshire","http://www.guardian.co.uk/politics/constituency/1295",186
872,"Devizes","http://www.guardian.co.uk/politics/constituency/872",187
1489,"Central Devon","http://www.guardian.co.uk/politics/constituency/1489",188
900,"East Devon","http://www.guardian.co.uk/politics/constituency/900",189
1167,"North Devon","http://www.guardian.co.uk/politics/constituency/1167",190
1312,"South West Devon","http://www.guardian.co.uk/politics/constituency/1312",191
1376,"Torridge and West Devon","http://www.guardian.co.uk/politics/constituency/1376",192
873,"Dewsbury","http://www.guardian.co.uk/politics/constituency/873",193
874,"Don Valley","http://www.guardian.co.uk/politics/constituency/874",194
875,"Doncaster Central","http://www.guardian.co.uk/politics/constituency/875",195
876,"Doncaster North","http://www.guardian.co.uk/politics/constituency/876",196
1121,"Mid Dorset and North Poole","http://www.guardian.co.uk/politics/constituency/1121",197
1168,"North Dorset","http://www.guardian.co.uk/politics/constituency/1168",198
1296,"South Dorset","http://www.guardian.co.uk/politics/constituency/1296",199
1422,"West Dorset","http://www.guardian.co.uk/politics/constituency/1422",200
877,"Dover","http://www.guardian.co.uk/politics/constituency/877",201
1169,"North Down","http://www.guardian.co.uk/politics/constituency/1169",202
1297,"South Down","http://www.guardian.co.uk/politics/constituency/1297",203
879,"Dudley North","http://www.guardian.co.uk/politics/constituency/879",204
880,"Dudley South","http://www.guardian.co.uk/politics/constituency/880",205
883,"Dulwich and West Norwood","http://www.guardian.co.uk/politics/constituency/883",206
952,"Dumfries and Galloway","http://www.guardian.co.uk/politics/constituency/952",207
885,"Dumfriesshire, Clydesdale and Tweeddale","http://www.guardian.co.uk/politics/constituency/885",208
1344,"East Dunbartonshire","http://www.guardian.co.uk/politics/constituency/1344",209
884,"West Dunbartonshire","http://www.guardian.co.uk/politics/constituency/884",210
886,"Dundee East","http://www.guardian.co.uk/politics/constituency/886",211
887,"Dundee West","http://www.guardian.co.uk/politics/constituency/887",212
889,"Dunfermline and West Fife","http://www.guardian.co.uk/politics/constituency/889",213
825,"City of Durham","http://www.guardian.co.uk/politics/constituency/825",214
890,"North Durham","http://www.guardian.co.uk/politics/constituency/890",215
891,"North West Durham","http://www.guardian.co.uk/politics/constituency/891",216
1490,"Dwyfor Meirionnydd","http://www.guardian.co.uk/politics/constituency/1490",217
1491,"Ealing Central and Acton","http://www.guardian.co.uk/politics/constituency/1491",218
894,"Ealing North","http://www.guardian.co.uk/politics/constituency/894",219
895,"Ealing Southall","http://www.guardian.co.uk/politics/constituency/895",220
897,"Easington","http://www.guardian.co.uk/politics/constituency/897",221
901,"East Ham","http://www.guardian.co.uk/politics/constituency/901",222
903,"East Kilbride, Strathaven and Lesmahagow","http://www.guardian.co.uk/politics/constituency/903",223
905,"East Lothian","http://www.guardian.co.uk/politics/constituency/905",224
908,"Eastbourne","http://www.guardian.co.uk/politics/constituency/908",225
909,"Eastleigh","http://www.guardian.co.uk/politics/constituency/909",226
912,"Eddisbury","http://www.guardian.co.uk/politics/constituency/912",227
915,"Edinburgh East","http://www.guardian.co.uk/politics/constituency/915",228
917,"Edinburgh North and Leith","http://www.guardian.co.uk/politics/constituency/917",229
919,"Edinburgh South","http://www.guardian.co.uk/politics/constituency/919",230
918,"Edinburgh South West","http://www.guardian.co.uk/politics/constituency/918",231
920,"Edinburgh West","http://www.guardian.co.uk/politics/constituency/920",232
921,"Edmonton","http://www.guardian.co.uk/politics/constituency/921",233
922,"Ellesmere Port and Neston","http://www.guardian.co.uk/politics/constituency/922",234
1492,"Elmet and Rothwell","http://www.guardian.co.uk/politics/constituency/1492",235
924,"Eltham","http://www.guardian.co.uk/politics/constituency/924",236
925,"Enfield North","http://www.guardian.co.uk/politics/constituency/925",237
926,"Enfield Southgate","http://www.guardian.co.uk/politics/constituency/926",238
927,"Epping Forest","http://www.guardian.co.uk/politics/constituency/927",239
928,"Epsom and Ewell","http://www.guardian.co.uk/politics/constituency/928",240
929,"Erewash","http://www.guardian.co.uk/politics/constituency/929",241
931,"Erith and Thamesmead","http://www.guardian.co.uk/politics/constituency/931",242
933,"Esher and Walton","http://www.guardian.co.uk/politics/constituency/933",243
934,"Exeter","http://www.guardian.co.uk/politics/constituency/934",244
936,"Falkirk","http://www.guardian.co.uk/politics/constituency/936",245
938,"Fareham","http://www.guardian.co.uk/politics/constituency/938",246
940,"Faversham and Mid Kent","http://www.guardian.co.uk/politics/constituency/940",247
941,"Feltham and Heston","http://www.guardian.co.uk/politics/constituency/941",248
942,"Fermanagh and South Tyrone","http://www.guardian.co.uk/politics/constituency/942",249
1173,"North East Fife","http://www.guardian.co.uk/politics/constituency/1173",250
1493,"Filton and Bradley Stoke","http://www.guardian.co.uk/politics/constituency/1493",251
944,"Finchley and Golders Green","http://www.guardian.co.uk/politics/constituency/944",252
945,"Folkestone and Hythe","http://www.guardian.co.uk/politics/constituency/945",253
946,"Forest of Dean","http://www.guardian.co.uk/politics/constituency/946",254
947,"Foyle","http://www.guardian.co.uk/politics/constituency/947",255
949,"Fylde","http://www.guardian.co.uk/politics/constituency/949",256
950,"Gainsborough","http://www.guardian.co.uk/politics/constituency/950",257
1494,"Garston and Halewood","http://www.guardian.co.uk/politics/constituency/1494",258
1495,"Gateshead","http://www.guardian.co.uk/politics/constituency/1495",259
955,"Gedling","http://www.guardian.co.uk/politics/constituency/955",260
1496,"Gillingham and Rainham","http://www.guardian.co.uk/politics/constituency/1496",261
970,"Glasgow Central","http://www.guardian.co.uk/politics/constituency/970",262
959,"Glasgow East","http://www.guardian.co.uk/politics/constituency/959",263
966,"Glasgow North","http://www.guardian.co.uk/politics/constituency/966",264
971,"Glasgow North East","http://www.guardian.co.uk/politics/constituency/971",265
958,"Glasgow North West","http://www.guardian.co.uk/politics/constituency/958",266
960,"Glasgow South","http://www.guardian.co.uk/politics/constituency/960",267
967,"Glasgow South West","http://www.guardian.co.uk/politics/constituency/967",268
800,"Glenrothes","http://www.guardian.co.uk/politics/constituency/800",269
972,"Gloucester","http://www.guardian.co.uk/politics/constituency/972",270
973,"Gordon","http://www.guardian.co.uk/politics/constituency/973",271
974,"Gosport","http://www.guardian.co.uk/politics/constituency/974",272
975,"Gower","http://www.guardian.co.uk/politics/constituency/975",273
977,"Grantham and Stamford","http://www.guardian.co.uk/politics/constituency/977",274
978,"Gravesham","http://www.guardian.co.uk/politics/constituency/978",275
979,"Great Grimsby","http://www.guardian.co.uk/politics/constituency/979",276
980,"Great Yarmouth","http://www.guardian.co.uk/politics/constituency/980",277
984,"Greenwich and Woolwich","http://www.guardian.co.uk/politics/constituency/984",278
985,"Guildford","http://www.guardian.co.uk/politics/constituency/985",279
986,"Hackney North and Stoke Newington","http://www.guardian.co.uk/politics/constituency/986",280
987,"Hackney South and Shoreditch","http://www.guardian.co.uk/politics/constituency/987",281
988,"Halesowen and Rowley Regis","http://www.guardian.co.uk/politics/constituency/988",282
990,"Halifax","http://www.guardian.co.uk/politics/constituency/990",283
991,"Haltemprice and Howden","http://www.guardian.co.uk/politics/constituency/991",284
992,"Halton","http://www.guardian.co.uk/politics/constituency/992",285
996,"Hammersmith","http://www.guardian.co.uk/politics/constituency/996",286
902,"East Hampshire","http://www.guardian.co.uk/politics/constituency/902",287
1174,"North East Hampshire","http://www.guardian.co.uk/politics/constituency/1174",288
1187,"North West Hampshire","http://www.guardian.co.uk/politics/constituency/1187",289
1497,"Hampstead and Kilburn","http://www.guardian.co.uk/politics/constituency/1497",290
999,"Harborough","http://www.guardian.co.uk/politics/constituency/999",291
1000,"Harlow","http://www.guardian.co.uk/politics/constituency/1000",292
1002,"Harrogate and Knaresborough","http://www.guardian.co.uk/politics/constituency/1002",293
1003,"Harrow East","http://www.guardian.co.uk/politics/constituency/1003",294
1004,"Harrow West","http://www.guardian.co.uk/politics/constituency/1004",295
1005,"Hartlepool","http://www.guardian.co.uk/politics/constituency/1005",296
1498,"Harwich and North Essex","http://www.guardian.co.uk/politics/constituency/1498",297
1007,"Hastings and Rye","http://www.guardian.co.uk/politics/constituency/1007",298
1008,"Havant","http://www.guardian.co.uk/politics/constituency/1008",299
1009,"Hayes and Harlington","http://www.guardian.co.uk/politics/constituency/1009",300
1010,"Hazel Grove","http://www.guardian.co.uk/politics/constituency/1010",301
1011,"Hemel Hempstead","http://www.guardian.co.uk/politics/constituency/1011",302
1012,"Hemsworth","http://www.guardian.co.uk/politics/constituency/1012",303
1013,"Hendon","http://www.guardian.co.uk/politics/constituency/1013",304
1016,"Henley","http://www.guardian.co.uk/politics/constituency/1016",305
1499,"Hereford and South Herefordshire","http://www.guardian.co.uk/politics/constituency/1499",306
1500,"North Herefordshire","http://www.guardian.co.uk/politics/constituency/1500",307
1018,"Hertford and Stortford","http://www.guardian.co.uk/politics/constituency/1018",308
1175,"North East Hertfordshire","http://www.guardian.co.uk/politics/constituency/1175",309
1313,"South West Hertfordshire","http://www.guardian.co.uk/politics/constituency/1313",310
1019,"Hertsmere","http://www.guardian.co.uk/politics/constituency/1019",311
1020,"Hexham","http://www.guardian.co.uk/politics/constituency/1020",312
1021,"Heywood and Middleton","http://www.guardian.co.uk/politics/constituency/1021",313
1022,"High Peak","http://www.guardian.co.uk/politics/constituency/1022",314
1023,"Hitchin and Harpenden","http://www.guardian.co.uk/politics/constituency/1023",315
1024,"Holborn and St Pancras","http://www.guardian.co.uk/politics/constituency/1024",316
1501,"Hornchurch and Upminster","http://www.guardian.co.uk/politics/constituency/1501",317
1028,"Hornsey and Wood Green","http://www.guardian.co.uk/politics/constituency/1028",318
1029,"Horsham","http://www.guardian.co.uk/politics/constituency/1029",319
1502,"Houghton and Sunderland South","http://www.guardian.co.uk/politics/constituency/1502",320
1032,"Hove","http://www.guardian.co.uk/politics/constituency/1032",321
1033,"Huddersfield","http://www.guardian.co.uk/politics/constituency/1033",322
1034,"Kingston upon Hull East","http://www.guardian.co.uk/politics/constituency/1034",323
1035,"Kingston upon Hull North","http://www.guardian.co.uk/politics/constituency/1035",324
1037,"Kingston upon Hull West and Hessle","http://www.guardian.co.uk/politics/constituency/1037",325
1038,"Huntingdon","http://www.guardian.co.uk/politics/constituency/1038",326
1039,"Hyndburn","http://www.guardian.co.uk/politics/constituency/1039",327
1040,"Ilford North","http://www.guardian.co.uk/politics/constituency/1040",328
1041,"Ilford South","http://www.guardian.co.uk/politics/constituency/1041",329
981,"Inverclyde","http://www.guardian.co.uk/politics/constituency/981",330
1042,"Inverness, Nairn, Badenoch and Strathspey","http://www.guardian.co.uk/politics/constituency/1042",331
1044,"Ipswich","http://www.guardian.co.uk/politics/constituency/1044",332
1045,"Isle of Wight","http://www.guardian.co.uk/politics/constituency/1045",333
1046,"Islington North","http://www.guardian.co.uk/politics/constituency/1046",334
1047,"Islington South and Finsbury","http://www.guardian.co.uk/politics/constituency/1047",335
1048,"Islwyn","http://www.guardian.co.uk/politics/constituency/1048",336
1049,"Jarrow","http://www.guardian.co.uk/politics/constituency/1049",337
1050,"Keighley","http://www.guardian.co.uk/politics/constituency/1050",338
1503,"Kenilworth and Southam","http://www.guardian.co.uk/politics/constituency/1503",339
1051,"Kensington","http://www.guardian.co.uk/politics/constituency/1051",340
1053,"Kettering","http://www.guardian.co.uk/politics/constituency/1053",341
1054,"Kilmarnock and Loudoun","http://www.guardian.co.uk/politics/constituency/1054",342
1056,"Kingston and Surbiton","http://www.guardian.co.uk/politics/constituency/1056",343
1058,"Kingswood","http://www.guardian.co.uk/politics/constituency/1058",344
1059,"Kirkcaldy and Cowdenbeath","http://www.guardian.co.uk/politics/constituency/1059",345
1504,"Knowsley","http://www.guardian.co.uk/politics/constituency/1504",346
1063,"Lagan Valley","http://www.guardian.co.uk/politics/constituency/1063",347
835,"Lanark and Hamilton East","http://www.guardian.co.uk/politics/constituency/835",348
1426,"West Lancashire","http://www.guardian.co.uk/politics/constituency/1426",349
1505,"Lancaster and Fleetwood","http://www.guardian.co.uk/politics/constituency/1505",350
1067,"Leeds Central","http://www.guardian.co.uk/politics/constituency/1067",351
1068,"Leeds East","http://www.guardian.co.uk/politics/constituency/1068",352
1069,"Leeds North East","http://www.guardian.co.uk/politics/constituency/1069",353
1070,"Leeds North West","http://www.guardian.co.uk/politics/constituency/1070",354
1072,"Leeds West","http://www.guardian.co.uk/politics/constituency/1072",355
1073,"Leicester East","http://www.guardian.co.uk/politics/constituency/1073",356
1074,"Leicester South","http://www.guardian.co.uk/politics/constituency/1074",357
1075,"Leicester West","http://www.guardian.co.uk/politics/constituency/1075",358
1188,"North West Leicestershire","http://www.guardian.co.uk/politics/constituency/1188",359
1506,"South Leicestershire","http://www.guardian.co.uk/politics/constituency/1506",360
1076,"Leigh","http://www.guardian.co.uk/politics/constituency/1076",361
1078,"Lewes","http://www.guardian.co.uk/politics/constituency/1078",362
1082,"Lewisham Deptford","http://www.guardian.co.uk/politics/constituency/1082",363
1080,"Lewisham East","http://www.guardian.co.uk/politics/constituency/1080",364
1507,"Lewisham West and Penge","http://www.guardian.co.uk/politics/constituency/1507",365
1084,"Leyton and Wanstead","http://www.guardian.co.uk/politics/constituency/1084",366
1085,"Lichfield","http://www.guardian.co.uk/politics/constituency/1085",367
1086,"Lincoln","http://www.guardian.co.uk/politics/constituency/1086",368
1088,"Linlithgow and East Falkirk","http://www.guardian.co.uk/politics/constituency/1088",369
1093,"Liverpool Riverside","http://www.guardian.co.uk/politics/constituency/1093",370
1094,"Liverpool Walton","http://www.guardian.co.uk/politics/constituency/1094",371
1095,"Liverpool Wavertree","http://www.guardian.co.uk/politics/constituency/1095",372
1096,"Liverpool West Derby","http://www.guardian.co.uk/politics/constituency/1096",373
1097,"Livingston","http://www.guardian.co.uk/politics/constituency/1097",374
1098,"Llanelli","http://www.guardian.co.uk/politics/constituency/1098",375
904,"East Londonderry","http://www.guardian.co.uk/politics/constituency/904",376
1099,"Loughborough","http://www.guardian.co.uk/politics/constituency/1099",377
1100,"Louth and Horncastle","http://www.guardian.co.uk/politics/constituency/1100",378
1101,"Ludlow","http://www.guardian.co.uk/politics/constituency/1101",379
1102,"Luton North","http://www.guardian.co.uk/politics/constituency/1102",380
1103,"Luton South","http://www.guardian.co.uk/politics/constituency/1103",381
1104,"Macclesfield","http://www.guardian.co.uk/politics/constituency/1104",382
1105,"Maidenhead","http://www.guardian.co.uk/politics/constituency/1105",383
1107,"Maidstone and The Weald","http://www.guardian.co.uk/politics/constituency/1107",384
1108,"Makerfield","http://www.guardian.co.uk/politics/constituency/1108",385
1508,"Maldon","http://www.guardian.co.uk/politics/constituency/1508",386
1111,"Manchester Central","http://www.guardian.co.uk/politics/constituency/1111",387
